text,createTime,sentiment_score,sentiment_label
" (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1765115530,0.046437018,neutral
"""di akhir jaman cari lah pemimpin yang banyak di benci karna itu lah yang paling jujur "" , kata baba gua si begitu",1765115458,0.9628695,positive
wkwkw kesian wapres,1765115453,0.2993849,neutral
 (hati_merah) (hati_merah) (hati_merah),1765115394,0.022278735,neutral
wakil tepat ketua kurang,1765115288,0.83162284,positive
"presiden dan wakil presiden kerja keras untuk bantu korban bencana tapi rakyatnya sibuk menghujat (wajah, memelas, kasihan, mata, memohon)",1765115207,0.966011,positive
"dicatat (moai, moyai, patung, wajah)",1765115168,-0.91611433,negative
sangkin mau beri semua rakyat nya yg dimau sampe dicatat sangkin takut lupa,1765115268,0.9895742,positive
"pas pulang lupa udh kaya janji lapangan kerja 19 rb paya termul koplak (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1765115159,-0.81647944,negative
"ditktk beda bgt jir komenanya sm warga ig (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1765114821,0.08466315,neutral
BUZZER LU SEMUA,1765114749,-0.95123756,negative
"kenapa org org gampang banget ya ngetik yang jahat², guys kenapa kalian bisa setega itu, jujur bacanya ga sanggup liat wapres kita di rujak habis² an, sebenernya hati kalian dimana..?, apa gabisa jangan terlalu jahat, mereka juga manusia guys, walaupun memang tanggung jawab mereka tpi kita juga harus bijak (wajah, merenung, muka, murung, sedih, termenung) (wajah, memelas, kasihan, mata, memohon) (wajah, memelas, kasihan, mata, memohon)🫰 (warna, kulit, cerah, tipe, 12)",1764927426,0.9091581,positive
"tetap semangat Bapak wapres  (lengan, berotot, badan, biseps, otot, tubuh) (api, alat, kobaran) (api, alat, kobaran) (api, alat, kobaran)",1765114716,0.9844942,positive
"sehat selalu mas wapres (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1765114589,0.99508744,positive
ingat buah yang jatu tidak jauh dari pohonya,1765114546,-0.6461695,negative
wapres ku,1765114546,0.86659527,positive
"mending gini,dari pada yg bawa beras+nunjuk gak jelas (wajah, kucing, gembira, berurai, air, mata, bahagia, muka, senang)",1765114387,0.7921244,positive
sehat sehat pak wapres❤❤,1765114369,0.9945422,positive
"Itu diposko berdempetan kaya gitu gimana istirahatnya ya orang orang (wajah, memelas, kasihan, mata, memohon) (wajah, memelas, kasihan, mata, memohon)",1765114352,0.4244861,positive
"Bare minimum bare minimum sok iye pada dah yg hate komen, emg sih itu kerjaannya pemimpin buat rakyatnya, tp buat jalanin nya itu susah cuy, apalagi konsisten kerjainnya. Sekecil apapun usahan org patut kita hargai ygy, siapa pun itu",1765114322,0.9933913,positive
"kalau ada apa-apa yang disalahin langsung presiden dan wakil presiden yang dibully, mereka ada aja bahan buat menjelekan.
padahal ada kades, bupati/walkot, gubenur, dpr. itu semua juga mereka yang milih tapi kalau ada apa-apa yang disalahin pemerintah pusat (wajah, tersenyum, dengan, air, mata, bangga, bersyukur, lega, tersentuh)",1765114252,0.9756991,positive
"untung secara mental dia udah bnr2 siap jd setiap kebencian&serangan dr pihak2 yg tdk mengi2nkannya tdk dia respon dgn cara yg sama dgn pembencinya.dia ttp tenang melaksanakan tugasnya,dihargai atau tdk sprtnya bkn mslh buatnya yg terpenting apa yg dilakukan sesuai arahan presiden & target kerjanya",1765114226,0.98536026,positive
"terimakasih pak gibran sudah datang ke tapsel  (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (warna, kulit, cerah-sedang, tipe, 3)",1765114182,0.84157896,positive
YA TRS LANGKAH KONKRET NYA SETELAH INI APA SBG PEMBUAT KEBIJAKAN?,1765114088,-0.58846194,negative
"full buzzer  (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan) (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1765114087,0.56266016,positive
Ayo bisa gibran jadi RI satu 2029 menuju kehancuran alam semesta,1765114061,-0.6545247,negative
cocok ya jdi tukang parkir,1765113568,-0.6416868,negative
"yg ga suka ma tetep aja mikirnya jelek  (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1765113528,0.93946147,positive
Sdm konoha plng rendah seasia,1765113648,-0.017250646,neutral
1+1=2,1765113476,-0.09269675,neutral
"kok gw jadi inget Telkomsel bapak doeng (moai, moyai, patung, wajah) (moai, moyai, patung, wajah)",1765113399,-0.35079044,neutral
"Ini komennya kok gini semua, kasi video dikit kek gini luluh, di puja puji. It bare minimum banget untuk sekelas wapres",1765113530,-0.87333465,negative
"wah ada kata yang baru masuk otak, sudah waktunya aku ikut ikutan biar keliatan elit",1765113278,-0.034746803,neutral
"ini daerahnya mama aku (wajah, merenung, muka, murung, sedih, termenung)",1765113269,0.7301358,positive
kalo di ig udah full hujatan🫣,1765113060,-0.01153083,neutral
Lucu2 bgt tingkah laku public figure indo ini,1765113033,0.5621202,positive
Ok. Antarnews buzzer.,1765113182,-0.3286938,neutral
Semakin pengen kabur aja dlu,1765112992,-0.9798958,negative
"semangat pak wapress, semoga amanah.
semangat juga untuk para korban bencana (wajah, memelas, kasihan, mata, memohon)❤",1765159209,0.99497825,positive
"gak kuat baca komen, bye",1765159195,-0.023335326,neutral
"ya mmg harusnya bgtu,",1765158581,0.04294834,neutral
"sehat sehat bapakkk gibsss  (hati_merah) (wajah, memelas, kasihan, mata, memohon)",1765158581,0.9915216,positive
wapres loh ini bukan Abal Abal ..gak kayak si Ono pake rompi anti peluru..,1765158568,0.9727353,positive
Ngikutin Suara Netizen Nggak Ada Habisnyaa !!.,1765112979,0.0042040823,neutral
"sehat sehat bapak Gibran, biar bisa catat dan kasih solusi buat keluhan rakyat (wajah, memelas, kasihan, mata, memohon) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1765112873,0.99187243,positive
sehat terus pak gibran,1765112846,0.99565977,positive
kok pak wapres ga pake rompi anti peluru jg,1765112779,0.037938822,neutral
EFEKTIF SEKALI KERJAMU MR WAPRES,1765112681,0.9958789,positive
sehat2 pa gibran,1765112647,0.9956133,positive
@ayuhu,1765112571,-0.031754844,neutral
"1 hari nnti tidak mustahil dia dingkat menjadi president kan... In Shaa Allah..  (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa)",1765112532,0.9897949,positive
" (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa) (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa) (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1765112534,0.12159078,neutral
"sehat sllu pak wspres (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1765112528,0.9317091,positive
"Yaa Allah di saat kaya gini seharusnya kita bersatu untuk mendoakan mereka yang terkena bencana, bukan untuk saling menjatuhkan (wajah, memelas, kasihan, mata, memohon)",1765112469,0.9781394,positive
lawak cap wapres,1765112598,-0.82599235,negative
rakyat pada kenapa sih?jarang loh ada yang peduli sama rakyat sampe segininya bahkan pemerintah daerah itu sendiri ga peduli sama rakyat nya.Dikit-dikit dihujat padahal dia ngelakuin hal baik miris banget liat nya jadi kalo gini bukan ganti presiden nya tapi ganti rakyatnya.,1765112138,0.7627712,positive
"saran aja pak Gibran..klw mau menyumbang,
di barang nya jangan di kasih foto pk Gibran . (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (jempol, ke, atas, +1, badan, tangan, tubuh)",1765112033,0.58608115,positive
kwkwkkkw,1765111598,-0.0072932737,neutral
"bare minimum bare minimum, ya kalau orang berkembang yang penting di kawal aja lah anjir biar bisa ngelakuin lebih dari bare minimum",1765111451,0.9928061,positive
"Terima kasih Bapak (hati, hitam, jahat, kejam)",1765111413,0.9824459,positive
baru kali ini punya wapres ada gunanya..yg kmarin2..pada g keliatan,1765111228,0.9897775,positive
awas pak gibran .jangan sampai iilang catatannya,1765111202,-0.08857322,neutral
"semangat mas gibran, god bless you",1765111136,0.9944643,positive
"pak Luhut mana?
pak Luhut mana?",1765111014,8.2469545e-05,neutral
" (wajah, malaikat, fantasi, halo, lugu, tersenyum)",1765110759,-0.16250724,neutral
ini varel berasmatot kah,1765110752,-0.9409517,negative
"a got suplai (wajah, kucing, gembira, berurai, air, mata, bahagia, muka, senang)",1765110739,-0.089382485,neutral
"seketika mikirin pasien yang masih dirumah sakit ntah yg lgi kritis, yang masih perawatan, penyembuhan dllnya, gmna yaa",1765110735,0.012654573,neutral
✌✌✌,1765110483,0.50431114,positive
Dari pada kita punya wakil,1765120258,0.0004391605,neutral
saking minimnya pengetahuan apa saja yg dibutuhkan di pengungsian dan utk bertahan hidup selanjutnya,1765119573,-0.7700859,negative
" (wajah, tersenyum, lebar, dan, berkeringat, dingin, keringat, muka, senyum, terbuka)",1765157576,0.46856686,neutral
" (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1765157494,0.009623602,neutral
"sehat selalu pak wapres (hati, membesar, deg, detak, gembira, gugup, jantung)",1765156847,0.994793,positive
bru wapres yg ini aku tau klo trnyata wapres juga punya fungsi,1765156353,0.9920439,positive
kayak seles pergi ordee brng di tokoh,1765155425,-0.83895445,negative
keknya di indonesia doang wares dan presiden yg di hujat,1765154483,0.49140146,positive
"serbasalaah jadi pejabat dimari anj (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1765067608,-0.0010717474,neutral
"keren lah, dia catat sendiri asisten tidak ada yg membantunya",1765061483,-0.81077707,negative
harusnya presidennya pak Gibran,1765110111,0.8768581,positive
"data sipil semua ada di KPU pak.....
Satu² di absen di situ apa kata konoha...... (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1765110063,-0.014915958,neutral
"YaaAllah, Aceh dst punya salah apa, dosa apa kok sehingga datang bencana sebegitu besar dan bertubi2 nya?  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1765109835,-0.08605217,neutral
Alhamdulillah ditunggu lapangan pekerjaan nya,1765109606,-0.81266814,negative
anak gadis itu ketika sudah besar tumbuh jadi gadis cantik dan sukses dan dia akan mengingat bagaimana pemerintah berusaha memberikan yg terbaik,1765109450,-0.069762476,neutral
preeettt.,1765109434,-0.35759306,neutral
" (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (wajah, tersenyum, lebar, bermata, hati, cinta, mata, senyum)",1765109303,0.8064282,positive
Sehat selalu pak Wapres...,1765109253,0.99609697,positive
"sehat2 mas gibran  (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1765109055,0.994592,positive
gibran sering dihujat karena dia anak jokowi coba aja kalo anaknya si megachan atau anak dari pejabat yang lain pasti tu pada diem wkwk,1765109000,0.023879183,neutral
"Pak gibran...saya dari Ngoro Jombang Jatim,suami saya baru d berhentikan kerja sebelum waktunya dan tidak dapat pesangon, tidak dapat BJPS ketenagakerjaan selama bekerja dan pimpinan PT tersebut adalah seorang ASN.",1765108880,0.35640085,neutral
memori nya penuh jadi GK bisa menyimpan data lagi,1765108669,-0.08806527,neutral
" (wajah, tersenyum, lebar, dan, mata, tertutup, muka, mulut, senyum, terbuka) (wajah, tersenyum, lebar, dan, mata, tertutup, muka, mulut, senyum, terbuka) (wajah, tersenyum, lebar, dan, mata, tertutup, muka, mulut, senyum, terbuka) (wajah, tersenyum, lebar, dan, mata, tertutup, muka, mulut, senyum, terbuka) (wajah, tersenyum, lebar, dan, mata, tertutup, muka, mulut, senyum, terbuka) (wajah, tersenyum, lebar, dan, mata, tertutup, muka, mulut, senyum, terbuka) (wajah, tersenyum, lebar, dan, mata, tertutup, muka, mulut, senyum, terbuka) (wajah, tersenyum, lebar, dan, mata, tertutup, muka, mulut, senyum, terbuka) (wajah, tersenyum, lebar, dan, mata, tertutup, muka, mulut, senyum, terbuka),,,persis",1765108656,0.17696308,neutral
Gimik apalagi sih udah basi.,1765108440,-0.40969634,neutral
kaya direstoran pake dicatet bagus sih kaya kdm sat set gitu cuma saran aj TPI gpp lah emang caranya beda beda yg penting Uda Dateng Uda bagus,1765108525,0.9716098,positive
w Gibran,1765108184,0.1296184,neutral
"Bukan ganti wapres atau ganti pak pres .ganti rakyat si paling tepat (wajah, dengan, tangan, menutup, mulut, ups)",1765108095,0.9460519,positive
"bare minimum jir, jaman sby ampe ngantor di lokasi bencana. glorify bgt netizen, fanatik lo pade?  (wajah, bosan, muka)",1765108050,0.027286202,neutral
keburu kelaparan,1765108179,-0.95132744,negative
"habis itu catatanx hilang (moai, moyai, patung, wajah)",1765107973,-0.9713876,negative
sehat selalu mas Gibran,1765107828,0.99563783,positive
"ya Allah (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1765107811,0.13244008,neutral
"sekelas wapres aja ga pake rompi anti peluru. hadeh.. bahaya lho pak ga kalo ga pake rompi anti peluru  (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1765107754,0.20468865,neutral
plonga,1765107640,-0.32490483,neutral
tetap Abah Anis yang terbalik,1765107567,0.9372525,positive
"Lo lo lo kira yg di pikir cuma ini aja wajar aja sih di catat, pernah kerja jd sekpri dinas aja masyallah bngt itu keluhan klu ga di catat ya yg di inget hal yg baru di omongin aja jangan samakan asal ngomng sama yg turun langsung lapangan",1764936490,0.9841922,positive
semangat ya pak wapres,1765107444,0.9956658,positive
"di catet di hujat, nggak di catet nanti dibilangnya pencitraan (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1765107241,-0.38200173,neutral
"@chun: knpa sih pemimpin yg bener di hujat ,,,emang bener harus ganti rakyat",1765107143,0.7758595,positive
"guyss ayo sama sama lapangkan hati kita, ayo sama sama belajar melihat sesuatu dari sisi baiknya agar hati kita tenang,jangan biasakan hujat menghujat itu cuma bakal membuat dosa dan menggelapkan hati kita, jangan memupuk kebencian pada orang lain itu cuma bikin hati kita capek, stay possitive guys dan ayo kita lebih Belajar menghargai orang lain , belajar jadi manusia yang lebih tau terima kasih",1765106958,0.9909371,positive
pov bantu biar keliatan kerja bukan beneran kerja,1765106803,-0.611195,negative
anjir,1765106691,-0.8864525,negative
"sehat2 selalu Bapak aku (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1765106686,0.9950637,positive
itu di catat doank ges,1765106749,-0.9724221,negative
" (wajah, berkacamata, hitam, kacamata, keren, matahari, pintar, tersenyum, memakai) (wajah, berkacamata, hitam, kacamata, keren, matahari, pintar, tersenyum, memakai)",1765106571,0.46261743,positive
"pak gibran sehat"" yaa cuman bapak yg peduli sama mereka (wajah, memelas, kasihan, mata, memohon)",1765106496,0.9929182,positive
"wapresku sehat"" ya panjang umur,semoga sll dalam lindungaNYA,,amiiin (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1765106492,0.9874091,positive
d catat doang,1765106469,-0.97748405,negative
"bawa bulu saku di hujat nanti bawa beras juga dihujat lagi (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1765106280,0.2182301,neutral
"ampoooonnnn KONOHA  (wajah, sangat, marah, merah, muka, ngamuk) (wajah, sangat, marah, merah, muka, ngamuk) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1765105536,0.0120249875,neutral
"hebat bgt loh dia mau mendekat dan ngobrol lngsung kyk keluarga sendiri gk jijik an salut sama dia kyk bpknya (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1765105454,0.9875741,positive
kok ga pakai rompi anti peluru??,1765105141,0.0011088399,neutral
"pak Wapres Kok gak pake rompi antri peluru (wajah, gembira, dengan, mata, bahagia, cengiran, muka, senyum, tersenyum, lebar)",1765105116,0.9074403,positive
"HAH OMG WHAT THE HELL (wajah, sangat, ketakutan, berteriak, mengunyah, takut) (wajah, sangat, ketakutan, berteriak, mengunyah, takut) (wajah, sangat, ketakutan, berteriak, mengunyah, takut) GIBRAN SPOTTED SEDANG BEKERJA SESUAI POSISINYA DAN MELAKUKAN BARE MINIMUM?!?!?! PEMANDANGAN LANGKA!!! (bintang, bersinar, berkilau, cemerlang) (bintang, bersinar, berkilau, cemerlang) (lengan, berotot, badan, biseps, otot, tubuh) (lengan, berotot, badan, biseps, otot, tubuh) (wajah, tersenyum, lebar, bermata, hati, cinta, mata, senyum) (wajah, tersenyum, lebar, bermata, hati, cinta, mata, senyum) (wajah, tersenyum, lebar, bermata, hati, cinta, mata, senyum) (wajah, tersenyum, lebar, bermata, hati, cinta, mata, senyum) ADUH INI SIH HARUS DIPUJA!! GANTENG, PEDULI, IMUT (wajah, tersenyum, dengan, air, mata, bangga, bersyukur, lega, tersentuh) (wajah, tersenyum, dengan, air, mata, bangga, bersyukur, lega, tersentuh) (wajah, tersenyum, dengan, air, mata, bangga, bersyukur, lega, tersentuh) AWWW!!",1765105071,-0.1745068,neutral
