text,createTime,sentiment_score,sentiment_label
BANYAK BANGET BUZZER NYA WOY (sedih),1764944162,-0.6246948,negative
"yg komen buruk, sumpa efek samping anies, liat aja 2029 gabakal menang lagi",1764944016,0.11143662,neutral
jgn cm dicatet ya braaaannnnnnn,1764943838,-0.8747407,negative
"nulis doang,abis itu lempar ke tong (tertawa)",1764943748,-0.95784944,negative
"sebaikan apapun tindakanmu, mereka akan tetap mencari-cari letak kesalahanmu",1764943744,0.9230251,positive
"Wapres bawa buku saku, anggota depe er pake.......... kalian aja yg ngomong",1764943518,0.89313924,positive
terus bantu masyarakat pak terimakasih sudah turun langsung kelapangan,1764943397,0.99518245,positive
dilarang ngehujat kalo belum terjun kelapangan kayak gibran,1764943185,0.96501905,positive
"bukan membela atau pun antek2 nya, but ya pada dasarnya otak kita itu sifatnya volatile/sementara guys, mungkin dgn dia mencatat untuk mengingat kembali point2 yg di butuhkan dan untuk nyusun langkah penanganan nya, jadi so kita harus hargai guys usaha nya (doa)",1764943174,0.9469573,positive
"lu pada yang pada bilang ""bare minimum"", tau kok pada habis liat konten statement perbandingan dengan Singapore kan. ya udah kalo udah tau, berarti apa, akhirnya ada yang kerja, ga usah julid makasih lah udah ada yang ""kerja""  (tertawa)",1764942781,0.12946707,neutral
sebenci apapun orang2 sama mas Gibran tapi aku bangga banget sama wapres ini...mau bilang banyak terimakasih sama pemimpin muda ini (dukungan),1764942597,0.995775,positive
Tapi emang wapres ini jelas kerjanyaa (cemas),1764942557,0.957756,positive
banyak banget sampe di tulis,1764942482,-0.94002503,negative
"saking anehnya sama pejabat kita, ngeliat bare minimum pun kita ""waw"" in. tapi tetep rispek pak gibran (doa) terus kerja dan jangan bikin kebijakan aneh aneh plis (sedih) (doa)",1764942450,0.97573036,positive
"mau di katain bare minimum mau di katain apapun ya seterah, intinya beliau menjalankan tugasnya dengan baik",1764942458,0.9916351,positive
Lucu banget perhatian nya semanis itu sampe dicatet (sedih),1764942447,0.8569158,positive
ALHAMDULILLAH ANIS UDH NYUMBANG 300T  (doa) (netral) (keren),1764942176,0.81599087,positive
definisi right person wrong time sih mas gibran,1764942029,0.99321544,positive
"yg gini tuh harus nya tugas DPR , namanya aja Dewan perwakilan rakyat. aspirasi rakyat diserap DPRD kab/kota, diteruskan ke provinsi dan DPR-RI. baru ditindaklanjuti oleh kementerian dan di sahkan oleh Presiden. masalahnya jaman sekarang DPR nya ga pernah turun ke masyarakat, jadi aspirasi dari tingkat bawah aja udah ga terdengar. di tingkat nasional DPR nya sibuk ribut sama menteri. Menteri nya juga banyak yg afk. ribet banget birokrasi negara ini",1764941717,-0.2344767,neutral
@Yourfavgvrl:Kenapa pada lebay emng tugas dia heyyy (sedih) (sedih) (sedih),1764941590,0.039114535,neutral
"Kak, apa bisa bantu kerjasama dengan kami, penerbit umkm, utk menerbitkan buku ""365 HARI TERIMA KASIH TUHAN KARENA ..."" Di buku ini akan ada halaman2 khusus untuk Kakak, yg bisa digunakan utk mempromosikan produk2 Kakak  (doa)",1764941563,0.61952794,positive
dulu wakilnya pada afk.. giliran di kasih yg kerja gini malah di kata in.. semua ada +- nya support aja lah  (doa),1764941533,0.9584719,positive
terimakasih sudah turun mas gibran (doa) (netral),1764941393,0.9952127,positive
"teman2 jangam jahat2 yaa ketikannya, sakit kalau ada yv ngehinaa pak wapres",1764941373,0.99518824,positive
wapres: pucing ni tapi harus tetap kuat (lega),1764941034,0.99439526,positive
Respect,1764940765,0.9939466,positive
Tatapan setulus itu di hujat,1764940737,0.18149203,neutral
utk saat ini stop hujat dia dulu.kalo udah selesai gass poll lagi hujatnya (bahagia),1764940670,0.9503017,positive
"apa gw perlu banggain presiden ama wakil di story wa ya, soalnya penonton story gw pada anak abah  (dukungan)",1764940658,0.97640246,positive
"turun dihujat, gaturun makin dihujat.",1764940565,0.9759837,positive
"pak keluhan saya cua satuu
harga buku butuh subsidiii (sedih)",1764940533,0.0038224459,neutral
Setelah puluhan tahun merdeka baru kali ini merasakan fungsi wakil presiden,1764940234,0.985742,positive
"cukup bilng Alhamdulillah dan ucap syukur woii, berbuat baik aja Masi di rujak apalagi ga sama sekali, sedih baca komenan kalian (sedih)",1764940212,0.9781742,positive
makasih pak Gibran (dukungan),1764940066,0.992679,positive
emg selalu salah di mata pembenci,1764939932,0.34779176,neutral
"banyak mentri mentri yg hanya pencitraan, ekting, dan cari sensasi di dunia maya,
sehat selalu mas wapres (doa) (kuat), Indonesia msh butuh presiden bpk prabowo dan wakilnya (cemas) (cemas)",1764939929,0.99439347,positive
pengen nangis liat pak Gibran  (cemas) (cemas),1764939662,0.5271671,positive
padahal beliau bisa pke ipad atau smartphone 🥹,1764939628,0.010282181,neutral
"saya kemarin malem mimpi para pejabat bawa buku saku terus ngecatat keluh kesah rakyat, eh ternyata orang itu bapk gibran (netral)",1764939594,0.94385535,positive
"Emang bener kok itu emang tugasnya, tapi saking bobroknya mayoritas pejabat di indo, tugas sebenarnya jadi seperti WAH",1764939591,-0.22608787,neutral
"dari sekian wapres, cuma Gibran yang paling sering muncul ke permukaan dan di kenali banyak orang
sementara wakil"" sebelumnya sama sekali tidak kelihatan kinerjanya ataupun ke sorot kamera",1764939584,0.92438924,positive
pusing ya pak (sedih) (sedih),1764979634,-0.0038308688,neutral
halah halah komennya,1764938761,-0.035832174,neutral
"yg di aceh sbr ya, mas waspres msi di tapanuli (doa)",1764938698,0.9551508,positive
kok tulis tangan sih? Ainya mana aowkwkwkwk,1764938667,-0.0769904,neutral
Sehat selalu pak Gibran,1764938660,0.9957126,positive
bukan sekedar nunjuk loo ya,1764938664,-0.825875,negative
Padahal Gibran ini punya sekretariat. Harusnya dia ga perlu capek2 nulis. Pikirkan solusi nya.,1764938652,-0.0907315,neutral
takut bgt sm omongan jahat kalian balik ke diri sendiri,1764938621,0.74886614,positive
"Jadi baik salah, jadi jelek salah. Salah aja terus anjir",1764938616,0.03837137,neutral
"harusnya dpr gini ga sih nyatet keluhan rakyat kan tiap daerah ada wakilnya, tapi perasaan mereka ga sedekat ini sama rakyat malah kayak dekat yg selevelnya",1764938602,0.9082515,positive
"heraaaaan, mau kalian kek mana sih ??
harus gimana presiden dan wapres kita woy??
ini salah, itu salah...",1764938591,0.7953828,positive
stop deh buzzer gibran,1764938555,-0.9479011,negative
ke tamiang bran,1764938476,-0.8127477,negative
Ini bare minimum pejabat. Seharusnya semua pejabat melakukannya,1764938294,0.7763162,positive
sehat sehat mas wapres.,1764938287,0.995455,positive
terbaik wapres sampe catat keluhan coba (dukungan) (dukungan),1764938113,0.9803804,positive
hdeh netizen netizen taunya cuma ngetik berkomentar ini itu bntuin jga enggaa,1764938068,0.878446,positive
muak aku,1764937941,-0.23555185,neutral
Sehat sehat mas gibran  (dukungan),1764937905,0.99511987,positive
"yg dipuji2 mah yang pake rompi, kalau yg ini dihujat mulu",1764937825,0.87315756,positive
Sehat selalu pak gibran dan tim yang membantu (doa) (doa),1764937766,0.99569666,positive
hidup Jokowi  (keren)...,1764937677,0.8532153,positive
2029 GANTI RAKYAT,1764937665,-0.0037969775,neutral
Mau sebenci dan sesalah apapun .. kalo orang nyaa sedang berbuat kebaikan kenapa tetap saling menghujat dan menyalahkan? Dukung dan do’akan dengan hal baik saja ..,1764937436,0.99397796,positive
komennya full si paling bare minimum. dah syukur ada org pemerintahan yang waras & kerja. smangat wapres kita sehat selalu (doa),1764937360,0.994958,positive
mantap,1764937203,0.9135394,positive
"membenci seseorang tidak akan membuat hidupmu lebih mudah
tapi justru mempersulit hidupmu kedepanya, sehat selalu pak wapres (doa)",1764937121,0.9951407,positive
huwaaaa masyaallah mas gibran,1764937115,0.5031306,positive
"ngeri yaa indo, sebenernya mah semua pejabat kek gini tapi baru ngeliat wapres kek gini pada denial. huft emang seenggak perhatian itu yaa pejabat² indo sampe rakyatnya digiin aja ngerasa aneh n kebingungan  (sedih)",1764937058,-0.0021733432,neutral
SEMUA AKAN TERLIHAT SALAH DIMATA PARA PEMBENCI !,1764936924,0.5954413,positive
"warga kelaparan catat ✓
warga butuh minum catat✓
warga butuh obat catat✓
bayi butuh susu catat✓
lansia/bayi butuh popok catat✓
warga butuh fasilitas catat✓
19jt lapangan pekerjaan catat✓",1764960846,-0.9171149,negative
"yang kek gini malah diberitain, level wapres yang full power harusnya tinggal nentuin angka dan pengawasan..",1764960265,0.95777774,positive
"bare minimum bare minimum,apaan sih! dia lagi ngelakuin tugasnya,kalo ngga mau muji mimal jangan nyinyir . harusnya kita tenang dong,karna dia ngelakuin hal yg katanya ""emang tugasnya"" jadi yaudah,biarin orang orang yg suka sama dia muji,jangan malah di patahin,aneh",1764958927,0.97569823,positive
Yg wapres sebelumnya pernah gak turun ketemu rakyat lngsung.?yg hujaat mahh orang2nya ituu (tertawa) (tertawa) (tertawa),1764958188,0.98142457,positive
"Warga ini serba salah ,coba wapres mana yang kerja nya nyata ???",1764958020,-0.040528424,neutral
gk papa pak gibran. ketimbang lupa. saya baru kli ni lihat wakil presiden dekat sama masyafakat. biasa nya gk pernah terlihat wakil2 preseden sebelum nya,1764958005,0.9934946,positive
"dikasi yang tua, protes
ngga ngapa ngapain, ngga kerja
dikasi yang muda, di hujat (sedih)",1764936806,0.42535618,neutral
"“it’s a bare minimum”,, tapi jarang dilakukan pejabat di indo",1764936741,0.44312394,positive
"padahal mereka yang bangga itu karna punya rasa terimakasih, kalau hal tersebut bare minimum wapres, maka berterimakasih adalah bare minimum rakyat",1764936681,0.99127764,positive
jangan hanya di catat doank tapi segera laksanakan apa yg dibutuhkan rakyatnya.,1764936676,-0.96255636,negative
@katarinabluu @eneee. Yg ditulis “paracetamol”,1764936538,-0.24009544,neutral
sudah layak jadi presiden (dukungan) (dukungan)muda peduli rakyat dan punya jiwa pemimpin (dukungan) (dukungan).,1764936522,0.7675363,positive
maunya rakyat kayak apa sih? salah mulu udh turun salah ga turun salah,1764936513,0.44447666,neutral
Udah gini pemimpin masi aja ada yg hujat (cemas),1764936500,0.9656046,positive
gk gampang lo handle seluruh umat manusia diindonesia ini jadi wajar aja presiden juga pusing (sedih) (doa)kita sebagai rakyat harus bisa sabar jangan asal hujat (doa)karna kalau kita yg diposisi mereka pasti jg belum tentu bisa (doa),1764936496,0.9831472,positive
"sehat selalu Bapak, semoga pahalanya dilimpahkan Allah SWT (api) (dukungan)",1764936472,0.9956643,positive
"yakinlah, mau sebaik apapun orang, bagi pembenci dia tetap akan jelek. So, tetap fokus pada hati nurani dan mata untuk melihat kebaikan sekecil apapun itu.",1764936462,0.9917657,positive
semangat semua yang sedang berjuang untuk bangkitnya sumatera... doa ku slalu menyertai kalian (dukungan),1764936376,0.99550146,positive
respect [sticker],1764936300,0.99215966,positive
"ya Allah,kasian banget (sedih)",1764936278,0.048619226,neutral
"jangan di hujat temen"" stidaknya wapresnya sudah ada tindakan mau terjun kelapangan",1764936237,0.9687832,positive
"Karna kalau cuma di dengar banyak lupanya, kalau di catat jadi bisa di cerna satu2. Masa gitu aja harus di jelasin",1764936203,-0.3642406,negative
intinya sih 11/100 ya,1764936080,-0.024559382,neutral
abis dicatat langsung dianggurin (tertawa),1764936012,-0.92179644,negative
hargain aja guys selagi itu masih positif (lega),1764935947,0.9947874,positive
"respect sama mas gibran, semoga konsisten sama tindakan yang beliau pilih",1764935820,0.9955101,positive
semoga dikasih semua (sedih),1764935814,0.45295453,positive
Pak gak pake rompi anti perulu??  (sedih) (sedih),1764935722,0.0029440778,neutral
"gimana ya,walau banyak yang benci,tapi tetep kita gak bisa menghakimi 100% dia salah dimata kita",1764935719,0.27909935,neutral
cuma anak Abah yg sakit hati,1764935697,0.9728631,positive
Di apk sebelah komen ny nyelekit bgt  (netral) (netral) (netral) (netral),1764935607,0.011238997,neutral
"ganti rakyat aja, perhatian salah, gapeduli salah",1764935559,0.9190667,positive
BUZER TERMUL MULAI DI TURUNKAN UNTUK MEMBELA PANGERAN TERMUL,1764935517,0.07043353,neutral
pdahal yg ngehujat blum tentu lebih baik jir,1764935486,0.99453634,positive
kalo ini apa fungsinya  (bingung),1764935476,-0.42807856,neutral
"bodo amat lah bare minimum kek, ga semua juga bisa begitu",1764935411,0.85059977,positive
jngan pada heran kalau masih ada yg benci mas gibran.. nabi Muhammad pun juga masih ada yang benci kok..bukan menyamakan tapi memang begitulah kodrat manusia..otak sama hati jarang ada yang singkron (cemas),1764955895,0.98473686,positive
kyknya yg ngehujat tu brazzers,1764935345,0.8959967,positive
"gapapaa, itu emang bare mininum, tapi di negara lain ga banyak pejabat yang mau langsung tulis tangan pakai tangan nya langsung untuk keluhan rakyat nya, dan gapapa banget kok kalau kita apresiasi",1764935264,0.81894433,positive
mas gibran sehat terus ya (sedih) (doa)biar pun banyak rakyat yg membenci mu tapi jangn pernh capek buat berbuat baik (sedih) (doa),1764935256,0.9952184,positive
pak gibrannn (sedih) (dukungan) (dukungan),1764935151,0.8668454,positive
ih takut buzzernya byk,1764935112,-0.22205621,neutral
terimakasih mas wapres gibran,1764935032,0.99542445,positive
ini akun media kah? kyk ga netral gitu balesin komen nya wkwk,1764934873,-0.017146677,neutral
"sehat selalu pak wapres, Allah sebaik-baiknya saksi (cemas)",1764934830,0.9958045,positive
"Pak wapres tetep bantu rakyat aja ya, kalo ad yang hujat biarin aja. Yg ptg kerja buat rakyat.",1764934653,0.9942282,positive
"Harusnya tugas DPR gak sii yg dengerin keluhan tuuuuh, ini lgsg wapres loh dan masih salah juga (sedih)",1764934606,0.975013,positive
"sehat² ya mas gibran, seneng bgt punya kepala negara yang ngertiin keluhan rakyat nya (netral)🫶",1764934583,0.98667425,positive
emang paling bener ganti rakyat aj kyanya (sedih) (doa) (netral),1764934565,0.8275434,positive
alah depan kamera doang,1764934556,-0.6144044,negative
bupatinya aja umroh,1764934484,-0.6936201,negative
"lumayan lah, yg penting gak nenteng beras sama pake rompi anti peluru",1764934472,-0.8249088,negative
semangat pak Gibran,1764934457,0.9950793,positive
"ini yg pada ngehujat klo emg gasuka sm presiden sm wapres mending pindah negara aja, selesai!",1764934325,0.9819794,positive
"Ga semua mau dan mampu se telaten ini, dan tetep tulus sekalipun rakyat lain isinya cuma komen negatif ga ada apresiasinya",1764934303,0.9928319,positive
"cuma bisa “astagfirullah banyak bgt ya rakyat yang melihat hal yang notabene bukan sebuah keburukan pun masih menghujat” apa susahnya sih guys mengakui kalau memang itu hal baik ya support aja, kalau buruk ya kita kritik dan kecam (bahagia)",1764934246,0.98470527,positive
"selain kagum sama pak Jokowi, gua juga bangga sama Gibran , mereka tuh gapernah dengerin hujatan tapi malah di jadiin panutan",1764934212,0.9869397,positive
pak coba gotong beras sama pake rompi anti peluru (jijik),1764934164,-0.5067094,negative
serba salah emng warga indo heran,1764934100,-0.00548647,neutral
WAKAKAKAKAKK AKUN BUZZER,1764934025,-0.0647764,neutral
"subhanallah pak gibran, bener2 dari hati (dukungan)",1764933982,0.9952029,positive
"diam salah, bergerak salah (tertawa) apa apaan ini",1764956607,-0.027003398,neutral
kaburrr banyak termullll (sedih),1764951906,-0.62792933,negative
ya kalo dicatet doang mah.....,1764946582,-0.92488706,negative
rompi anti peluru nya mana (netral),1764946449,0.0005315682,neutral
drpd manggul beras sendirian  (setuju),1764946303,-0.27353692,neutral
Semoga ada bantuan dari pemerintah bagi yg rumahnya sudah hanyut atau hancur,1764946299,-0.69425535,negative
"mie ayam 1 banyakin sawi
es krim stroberi 1
batagor 10rb
es teler 1
bakso satu ga pake mie
es teh 1",1764946077,-0.2434254,neutral
"nah kerja bran, tolong kasih tau gemoy suruh bawa catatan ya bran biar kaga lupa maklum faktor u dia",1764933900,-0.050340254,neutral
"bare minimum emang, tapi apa ada banyak pejabat yang begini? makanya heboh kan karna pejabat juga banyak ga peduli, boro2 mah nulis gitu.",1764933901,0.20689628,neutral
"bagus dong dia nyatet, emg dia nanya keperluan orang DISITU yg lagi dia TANYAIN jadi kalau udh ada dan bisa langsung dikasih ke ORANGNYA, hadeuh ada aja nyari minusnya (sedih)",1764933854,0.051995337,neutral
APA JADINYA KALO PAK GIBRAN UMROH DITENGAH BENCANA BANJIR KAYAK BUPATI ACEH SELATAN ITU??  (tertawa) (tertawa),1764933801,0.4442466,neutral
ngeliat pak wapres ngobrol sama anak kecil matanya tulus bgt (cemas) (dukungan),1764933668,0.9757106,positive
dia dihujat krn dia anak jokowi,1764933627,0.37521192,neutral
"Kau tengok wakil mana yg kaya gini Hah????? Selama hidup di konoha ini, cmn wakil periode ini yg apa apa turun , aktif .",1764933628,0.40387636,neutral
"salah satu alasan gw seneng kalo ada pejabat/pemerintah muda. kenapa? karna secara fisik mereka lebih kuat, harusnya etos kerja mereka tinggi. kyk gini ada bencana ga cuma sekedar visit tapi keluhan masyarakat diserap",1764933544,0.12231536,neutral
