videoWebUrl,submittedVideoUrl,input,cid,createTime,createTimeISO,text,diggCount,likedByAuthor,pinnedByAuthor,repliesToId,replyCommentTotal,uid,uniqueId,avatarThumbnail,mentions,detailedMentions
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580389690407437e+18,1764947015,2025-12-05T15:03:35.000Z,"ini kan yg kalian hujat perkara isu ijazah palsu?
sedangkan yang mengatakan ijazah palsu aja ga ada turunn/ga muncul saat kondisi ini",1,False,False,,0,7289313295318893573,rosianna.tampubolon,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/ac64e93b28d38fbec98b8f75e5c6787c~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=032c0873&x-expires=1765263600&x-signature=nEJC%2BxTHBv1%2FVZ9sh%2BEs7hAyp6o%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580389555578635e+18,1764946987,2025-12-05T15:03:07.000Z,KALAU UDH BENCI MAU GIMANAPUN TETEP GAK ADA POSITIFNYA DI MATA PEMBENCI !!,1,False,False,,0,6507263942145572866,chela_26,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/7324803588159438850~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=8d54f659&x-expires=1765263600&x-signature=XFNVjn7sL3CKU3eWA6gX%2FTvaWSA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580389013467629e+18,1764946861,2025-12-05T15:01:01.000Z,semangattt mas gibran dan pak prabowo 🥰,1,False,False,,0,82640990263,aghisnaaa__,https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/89c972e45e480f3c865bf9fb0e1b1c10~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=68a70dd6&x-expires=1765263600&x-signature=t1kbCkIXpD3TLPlU%2FInPPTUcEVs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58038859777124e+18,1764946770,2025-12-05T14:59:30.000Z,"Gw heran, kenapa sih pada bnyk yg gak suka padahal gak ada salahnya dia",1,False,False,,0,7221917885173597210,lismdy_,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/ed7362d9905337483e4bc4797ab1bbbc~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=a91b956b&x-expires=1765263600&x-signature=2whLPKyOmxnkaNLgPY%2FKZPYtyzo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580388302315963e+18,1764946700,2025-12-05T14:58:20.000Z,at least wapres ngelakuin tugas nya guys,1,False,False,,0,6871557845483373570,bahrudin141,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/ea14faafe988cd3575cffc73ae2619c3~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=d1b61d90&x-expires=1765263600&x-signature=E8oLhtKA9g7jhXoYkzEP9yokmlk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58038549099448e+18,1764946038,2025-12-05T14:47:18.000Z,ngeri banget hidup di akhir zaman semua punya pemikirannya sendiri dalam menghujat . semoga yg buruk akan kembali kepada mereka yang berpikir negative dan yang baik akan digantikan amal Saleh. yaa Allah indonesia diberikan Cobaan mungkin karena manusianya aja selalu berburuk sangka satu sama lain. 😭🙏 semoga kita semua selalu diberi hidayah dan kebaikan aamiin dan indonesia segera pulih dijauhkan dari bencan Alam aamiin,1,False,False,,0,7205321310536729627,dwanchester,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/ba4d27d2d82720d6901b512a7dbd1217~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=61fc496b&x-expires=1765263600&x-signature=d%2Babvnj8mI0ZIA8bbhLmLSP84ms%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580385203014845e+18,1764945974,2025-12-05T14:46:14.000Z,Beneran rakyatnya yg kudu diganti,1,False,False,,0,6681542139165950978,azifaam,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/b2816de094e74b4d187c3e61e542841e~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=e74832c7&x-expires=1765263600&x-signature=KQ1vUDphV%2BTN1V2zA7IYttCwRMI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58038337631491e+18,1764945549,2025-12-05T14:39:09.000Z,itu yg hujat punya mslh hidup apa si,1,False,False,,0,7418887723359175686,llippayy_,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/97f08291cfb08ec5d6b7a4b3ad38a354~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=305e52fc&x-expires=1765263600&x-signature=I4yONQfKtlDEOFExZWe1TrhP6l0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580381683019679e+18,1764945152,2025-12-05T14:32:32.000Z,yang berisik dicatet,1,False,False,,0,6769678764344411138,pfeliciaa,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/fcf1c6c73ffbf1f98074dfc263a01941~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=e42050cb&x-expires=1765263600&x-signature=gxo2W2tfq8BmIVZqQDen3XJJU4k%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580381311324849e+18,1764945065,2025-12-05T14:31:05.000Z,wapres se oke ini dihujat😔,1,False,False,,0,6940777839495414786,zizaxly,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/f11b1ce733008eb758a392930c174ea0~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=0fadbbb0&x-expires=1765263600&x-signature=a4usY4ZpAnxHhY%2F1w%2BbkY3G2Xe0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580380937973351e+18,1764944981,2025-12-05T14:29:41.000Z,"tim yg ga pernah ngasi hate comment ke pejabat, kecuali sahroni 😔",1,False,False,,0,6677728347743831042,abcipadelia,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/c605664b0ce64fb04aa35a5fdffb26ed~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=7507a27a&x-expires=1765263600&x-signature=JEkLymZZzeTYewi434HYEjS5oGM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58038063543899e+18,1764944914,2025-12-05T14:28:34.000Z,"Sehat” ya wapresku. Meskipun kadang kebaikanmu sering kali dianggap remeh orang, memang betul itu tugasmu. Tapi terimakasih sudah menjadi orang yang amanah & bertanggung jawab dengan jabatannya",1,False,False,,0,6781322258679989250,intanpuspi16,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/5d7416441af0c036caa59ffab2a45e89~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=b713cf07&x-expires=1765263600&x-signature=1Smi%2FjNnT%2BeffyVSr8TtxMntGHc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580379352135632e+18,1764944610,2025-12-05T14:23:30.000Z,"kalo anis di sana pasti pakek mic terus ceramah kipas angin.cuman muter"" tanpa nanggepin keluh kesah masyarakat nya",1,False,False,,0,6978898078704239617,5iapaajaboleh,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/4d782a00daff454560bf28f3969c0ff0~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=9d8cd7d6&x-expires=1765263600&x-signature=u6vk3v6g8dVxJcP8G8pTfmBdbb8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580378665587082e+18,1764944451,2025-12-05T14:20:51.000Z,"😭Direwangi Ra nganggo Rompi anti peluru, isih wae kenek hujat, ya alloh",1,False,False,,1,6517794186644733953,menganti69,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/a97dbb9c5208793ac9461253804bb87d~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=c775dfdc&x-expires=1765263600&x-signature=qfaP1Na2CO2Jh8Pcn%2BrkNeZKKBg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58037853083712e+18,1764944420,2025-12-05T14:20:20.000Z,"yang hate coment belum tentu donasi guys, yg bener2 berjuang bantu malah dihuj",1,False,False,,1,7464985324999443463,moccajootib,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/0356cd0a0a2e8c32bb18b290828b268c~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=f647f0c6&x-expires=1765263600&x-signature=vxfzFqZW%2FWx2lZu175bN9VMJYv0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580378247360431e+18,1764944354,2025-12-05T14:19:14.000Z,Dia sama skali gak be hp an loh 😭,1,False,False,,0,6610705011197509633,delleds3,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/d323c34091bb2c7a9d89e47538afd0db~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=c8e3f305&x-expires=1765263600&x-signature=kFrlOUG73egbR6vnKN%2BAttw%2FI9c%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580378232261101e+18,1764944350,2025-12-05T14:19:10.000Z,"yg begini kalo masih aja dibilang pencitraan
bener"" kebangetan dah",1,False,False,,1,6536493870636449794,fransicamnlsa,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/e03bbc50c6a75b69e0763eaabf065897~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=f7019583&x-expires=1765263600&x-signature=%2FRLQMw8VJuNOOvx7oh1biZtcS8o%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580377431186671e+18,1764944162,2025-12-05T14:16:02.000Z,BANYAK BANGET BUZZER NYA WOY😭,1,False,False,,2,6812419624803894273,childewangy,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/36bf130116118542df0b106a0356706f~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=22e17fec&x-expires=1765263600&x-signature=LFRbxiE2X%2FxrtwKjzeyrMYGxUqQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58037679886246e+18,1764944016,2025-12-05T14:13:36.000Z,"yg komen buruk, sumpa efek samping anies, liat aja 2029 gabakal menang lagi",1,False,False,,0,6654320823689658369,matilaxx,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/489e55e1da3b810b270f44ee6cf67eff~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=2b11b054&x-expires=1765263600&x-signature=Dp3BqiKL1c1928QLgq5GYWZrP3Q%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58037603046985e+18,1764943838,2025-12-05T14:10:38.000Z,jgn cm dicatet ya braaaannnnnnn,1,False,False,,2,6746330922558260226,asveysha,https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/03e3d675e5aeeaabd8db2bd944197e18~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=6fbec3bf&x-expires=1765263600&x-signature=ij9GQU0eYI4hleBmtxYHz2E1cYE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580375639964255e+18,1764943748,2025-12-05T14:09:08.000Z,"nulis doang,abis itu lempar ke tong🤣",1,False,False,,0,6768081623705961473,boyboyyyyyyyyyy.r,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/dae9c2a3c72df4fedb5e8ac48d98f5b8~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=824af97b&x-expires=1765263600&x-signature=FQ6VXy67auv%2F1t8oVRvSoYWVKW0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58037563155325e+18,1764943744,2025-12-05T14:09:04.000Z,"sebaikan apapun tindakanmu, mereka akan tetap mencari-cari letak kesalahanmu",1,False,False,,0,6904761903386706946,m.abdulkhasan,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/681c82aa32afe244814b3706db6bf85c~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=8d3a7e30&x-expires=1765263600&x-signature=%2FfX1CcKV4%2ByJv5xo0WHLoxWpKUs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580374661466146e+18,1764943518,2025-12-05T14:05:18.000Z,"Wapres bawa buku saku, anggota depe er pake.......... kalian aja yg ngomong",1,False,False,,1,6861533101296174082,q_nnn18,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/dd175fae2cf0780d0160a13f924f8825~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=c89ec818&x-expires=1765263600&x-signature=w6r92xEgqMEIakK4ePXMy68jhrU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580374139099301e+18,1764943397,2025-12-05T14:03:17.000Z,terus bantu masyarakat pak terimakasih sudah turun langsung kelapangan,1,False,False,,0,7120759895166632987,41bertdv,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/d8860160c4ae6f9bb405466fca0c1203~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=ddb7a557&x-expires=1765263600&x-signature=aGflFdmOsATJxm4jRGLuXKzvM4w%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58037321980004e+18,1764943185,2025-12-05T13:59:45.000Z,dilarang ngehujat kalo belum terjun kelapangan kayak gibran,1,False,False,,0,6781969416310703106,maples82,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/6b277cb4c562ff9ed71d258ec1885f9a~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=fbdaec75&x-expires=1765263600&x-signature=D%2Bvj5vlbEOzMcoipIeW0pa9yalY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580373178938836e+18,1764943174,2025-12-05T13:59:34.000Z,"bukan membela atau pun antek2 nya, but ya pada dasarnya otak kita itu sifatnya volatile/sementara guys, mungkin dgn dia mencatat untuk mengingat kembali point2 yg di butuhkan dan untuk nyusun langkah penanganan nya, jadi so kita harus hargai guys usaha nya🙏",1,False,False,,0,6828916777403106305,pakyumencokk,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/25df18c567f2d7d0d7419f0f05b99b76~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=5aae9923&x-expires=1765263600&x-signature=MGXMb33AQYbRRsarS%2Fi6Q5OPNgA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580371484549203e+18,1764942781,2025-12-05T13:53:01.000Z,"lu pada yang pada bilang ""bare minimum"", tau kok pada habis liat konten statement perbandingan dengan Singapore kan. ya udah kalo udah tau, berarti apa, akhirnya ada yang kerja, ga usah julid makasih lah udah ada yang ""kerja"" 😂",1,False,False,,0,7090340391463273498,riskydharmaaditya,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/da74f151e17d6fb13f234d94728fbd9f~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=61d3868b&x-expires=1765263600&x-signature=RfC6ww2axAsCeL4Q06e4bkGDr80%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58037070915299e+18,1764942597,2025-12-05T13:49:57.000Z,sebenci apapun orang2 sama mas Gibran tapi aku bangga banget sama wapres ini...mau bilang banyak terimakasih sama pemimpin muda ini❤️,1,False,False,,0,6793644824311940097,rasajerukygmenyegarkan,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/c52154d55cd4449c2bdcba5f11c0d30e~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=5d6c09a5&x-expires=1765263600&x-signature=eCZcBUnH9RXMTclOjBOG8KTDyD4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580370541132137e+18,1764942557,2025-12-05T13:49:17.000Z,Tapi emang wapres ini jelas kerjanyaa😳,1,False,False,,0,7310898273891419142,happy.me360,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/22c207ba19ee99a184596b39eba61e35~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=a0b2165a&x-expires=1765263600&x-signature=rizxBxOmHazvWS6KMqG6ZvQwuKo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580370196444268e+18,1764942482,2025-12-05T13:48:02.000Z,banyak banget sampe di tulis,1,False,False,,0,7095958332036858906,ravlynih,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/7ce3aa4b02ab5196ae837c3ebfac137c~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=e4e6c542&x-expires=1765263600&x-signature=qWqzyibMKrxd8Zxj%2BdOcWqjnokA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
